2023-08-16_14-48  微博热搜榜

排名,微博内容,类别,微博id,热度
43,成熟的大人不会几天喜欢上一个人,情感幽默,https://s.weibo.com/weibo?q=%23%E6%88%90%E7%86%9F%E7%9A%84%E5%A4%A7%E4%BA%BA%E4%B8%8D%E4%BC%9A%E5%87%A0%E5%A4%A9%E5%96%9C%E6%AC%A2%E4%B8%8A%E4%B8%80%E4%B8%AA%E4%BA%BA%23,4935117741234521,231788,165049
44,老虎也没想到有天突然就被开除了,幽默,https://s.weibo.com/weibo?q=%23%E8%80%81%E8%99%8E%E4%B9%9F%E6%B2%A1%E6%83%B3%E5%88%B0%E6%9C%89%E5%A4%A9%E7%AA%81%E7%84%B6%E5%B0%B1%E8%A2%AB%E5%BC%80%E9%99%A4%E4%BA%86%23,4935004607744642,231745,147221
45,杭州萧山辟谣转运珠式卖淫,社会新闻,https://s.weibo.com/weibo?q=%23%E6%9D%AD%E5%B7%9E%E8%90%A7%E5%B1%B1%E8%BE%9F%E8%B0%A3%E8%BD%AC%E8%BF%90%E7%8F%A0%E5%BC%8F%E5%8D%96%E6%B7%AB%23,4935353368059526,231654,149061
46,视觉中国,社会新闻,https://s.weibo.com/weibo?q=%23%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%23,4935351015839037,231622,136921
47,还好涂山璟还有钱,影视,https://s.weibo.com/weibo?q=%23%E8%BF%98%E5%A5%BD%E6%B6%82%E5%B1%B1%E7%92%9F%E8%BF%98%E6%9C%89%E9%92%B1%23,4935337090488266,231569,225248
48,视觉中国市值蒸发超3亿,社会新闻科技,https://s.weibo.com/weibo?q=%23%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E5%B8%82%E5%80%BC%E8%92%B8%E5%8F%91%E8%B6%853%E4%BA%BF%23,4935057514958110,231523,124847
49,视觉中国商业版图盘点,财经社会新闻,https://s.weibo.com/weibo?q=%23%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E5%95%86%E4%B8%9A%E7%89%88%E5%9B%BE%E7%9B%98%E7%82%B9%23,4935341943298354,231415,124375
2023-08-16_16-00  微博热搜榜

排名,微博内容,类别,微博id,热度
0,一个老光棍苦了70年捡了个宝,情感,https://s.weibo.com/weibo?q=%23%E4%B8%80%E4%B8%AA%E8%80%81%E5%85%89%E6%A3%8D%E8%8B%A6%E4%BA%8670%E5%B9%B4%E6%8D%A1%E4%BA%86%E4%B8%AA%E5%AE%9D%23,4935045507454445,1219947,1219947
1,22岁女大学生疑被贩卖缅北,社会新闻,https://s.weibo.com/weibo?q=%2322%E5%B2%81%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%23,4935355336491074,1115453,2442809
2,30秒看308米长江大桥主塔拔地而起,社会新闻,https://s.weibo.com/weibo?q=%2330%E7%A7%92%E7%9C%8B308%E7%B1%B3%E9%95%BF%E6%B1%9F%E5%A4%A7%E6%A1%A5%E4%B8%BB%E5%A1%94%E6%8B%94%E5%9C%B0%E8%80%8C%E8%B5%B7%23,4935116617156081,1044697,64624
2,王一博的双芯手机开售,None,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E4%B8%80%E5%8D%9A%E7%9A%84%E5%8F%8C%E8%8A%AF%E6%89%8B%E6%9C%BA%E5%BC%80%E5%94%AE%23,None,1006460,None
3,警方正调查女大学生疑被贩卖,社会新闻,https://s.weibo.com/weibo?q=%23%E8%AD%A6%E6%96%B9%E6%AD%A3%E8%B0%83%E6%9F%A5%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%23,4935336566461644,993714,993714
4,多家公司吐槽logo变成视觉中国版权图,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A4%9A%E5%AE%B6%E5%85%AC%E5%8F%B8%E5%90%90%E6%A7%BDlogo%E5%8F%98%E6%88%90%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E7%89%88%E6%9D%83%E5%9B%BE%23,4935350402679403,648692,648692
5,邓为商务价格比之前涨了快一半多,艺人,https://s.weibo.com/weibo?q=%23%E9%82%93%E4%B8%BA%E5%95%86%E5%8A%A1%E4%BB%B7%E6%A0%BC%E6%AF%94%E4%B9%8B%E5%89%8D%E6%B6%A8%E4%BA%86%E5%BF%AB%E4%B8%80%E5%8D%8A%E5%A4%9A%23,4935370586464085,604271,604271
5,戚薇说女孩别怕太显眼,None,https://s.weibo.com/weibo?q=%23%E6%88%9A%E8%96%87%E8%AF%B4%E5%A5%B3%E5%AD%A9%E5%88%AB%E6%80%95%E5%A4%AA%E6%98%BE%E7%9C%BC%23,None,541164,None
6,披荆斩棘第三季官宣,综艺,https://s.weibo.com/weibo?q=%23%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%AC%AC%E4%B8%89%E5%AD%A3%E5%AE%98%E5%AE%A3%23,4935302197545455,523364,523364
7,原来真正殉情的是相柳,影视,https://s.weibo.com/weibo?q=%23%E5%8E%9F%E6%9D%A5%E7%9C%9F%E6%AD%A3%E6%AE%89%E6%83%85%E7%9A%84%E6%98%AF%E7%9B%B8%E6%9F%B3%23,4935364920214549,392050,392050
8,黄晓明3分钟讲了392个字一条过,影视,https://s.weibo.com/weibo?q=%23%E9%BB%84%E6%99%93%E6%98%8E3%E5%88%86%E9%92%9F%E8%AE%B2%E4%BA%86392%E4%B8%AA%E5%AD%97%E4%B8%80%E6%9D%A1%E8%BF%87%23,4935301945887882,364607,364607
9,孙俪好薄,影视影视,https://s.weibo.com/weibo?q=%23%E5%AD%99%E4%BF%AA%E5%A5%BD%E8%96%84%23,4935344099434367,346461,346461
10,网友偶遇黄多多,艺人,https://s.weibo.com/weibo?q=%23%E7%BD%91%E5%8F%8B%E5%81%B6%E9%81%87%E9%BB%84%E5%A4%9A%E5%A4%9A%23,4935349980366753,343160,866506
11,青岛音乐节取消,音乐,https://s.weibo.com/weibo?q=%23%E9%9D%92%E5%B2%9B%E9%9F%B3%E4%B9%90%E8%8A%82%E5%8F%96%E6%B6%88%23,4935352470999287,342786,823658
12,张晚意穿这么多是不是有心事,艺人幽默,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E6%99%9A%E6%84%8F%E7%A9%BF%E8%BF%99%E4%B9%88%E5%A4%9A%E6%98%AF%E4%B8%8D%E6%98%AF%E6%9C%89%E5%BF%83%E4%BA%8B%23,4935346984327205,342763,588652
13,17岁男孩街边痛哭民警自黑式安慰,社会新闻,https://s.weibo.com/weibo?q=%2317%E5%B2%81%E7%94%B7%E5%AD%A9%E8%A1%97%E8%BE%B9%E7%97%9B%E5%93%AD%E6%B0%91%E8%AD%A6%E8%87%AA%E9%BB%91%E5%BC%8F%E5%AE%89%E6%85%B0%23,4935334665650588,331094,331094
14,原神角色 电话,游戏,https://s.weibo.com/weibo?q=%23%E5%8E%9F%E7%A5%9E%E8%A7%92%E8%89%B2%20%E7%94%B5%E8%AF%9D%23,4935378002510284,328034,157509
15,封神榜是编造给姬发的谎言,影视,https://s.weibo.com/weibo?q=%23%E5%B0%81%E7%A5%9E%E6%A6%9C%E6%98%AF%E7%BC%96%E9%80%A0%E7%BB%99%E5%A7%AC%E5%8F%91%E7%9A%84%E8%B0%8E%E8%A8%80%23,4934985712666042,326096,326096
16,小夭第二季才知道玱玹爱她,影视,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E5%A4%AD%E7%AC%AC%E4%BA%8C%E5%AD%A3%E6%89%8D%E7%9F%A5%E9%81%93%E7%8E%B1%E7%8E%B9%E7%88%B1%E5%A5%B9%23,4935357755558912,304581,304581
17,茶百道 饿了么,美食,https://s.weibo.com/weibo?q=%23%E8%8C%B6%E7%99%BE%E9%81%93%20%E9%A5%BF%E4%BA%86%E4%B9%88%23,4935329793185062,271554,271554
18,在缅中企工作人员称不要妖魔化缅甸,社会新闻,https://s.weibo.com/weibo?q=%23%E5%9C%A8%E7%BC%85%E4%B8%AD%E4%BC%81%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%91%98%E7%A7%B0%E4%B8%8D%E8%A6%81%E5%A6%96%E9%AD%94%E5%8C%96%E7%BC%85%E7%94%B8%23,4935336566461644,268272,268272
19,A股,财经,https://s.weibo.com/weibo?q=%23A%E8%82%A1%23,4935359681528808,267818,198494
20,男子多次猥亵强奸亲生女儿被判刑17年,社会新闻,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E5%A4%9A%E6%AC%A1%E7%8C%A5%E4%BA%B5%E5%BC%BA%E5%A5%B8%E4%BA%B2%E7%94%9F%E5%A5%B3%E5%84%BF%E8%A2%AB%E5%88%A4%E5%88%9117%E5%B9%B4%23,4935366894684824,267538,517405
21,美国女子遭前男友散布裸照获赔87.5亿,社会新闻,https://s.weibo.com/weibo?q=%23%E7%BE%8E%E5%9B%BD%E5%A5%B3%E5%AD%90%E9%81%AD%E5%89%8D%E7%94%B7%E5%8F%8B%E6%95%A3%E5%B8%83%E8%A3%B8%E7%85%A7%E8%8E%B7%E8%B5%9487.5%E4%BA%BF%23,4935317565998224,266909,453920
22,抑郁是水溶性的,情感,https://s.weibo.com/weibo?q=%23%E6%8A%91%E9%83%81%E6%98%AF%E6%B0%B4%E6%BA%B6%E6%80%A7%E7%9A%84%23,4935088288302716,266414,361560
23,再就业男团 披荆斩棘,综艺,https://s.weibo.com/weibo?q=%23%E5%86%8D%E5%B0%B1%E4%B8%9A%E7%94%B7%E5%9B%A2%20%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%23,4935370476885736,266002,336166
24,杨紫迪丽热巴任敏婚服造型,影视,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E7%B4%AB%E8%BF%AA%E4%B8%BD%E7%83%AD%E5%B7%B4%E4%BB%BB%E6%95%8F%E5%A9%9A%E6%9C%8D%E9%80%A0%E5%9E%8B%23,4935374512852519,265688,330212
25,曾舜晞有三部8分作品,作品衍生,https://s.weibo.com/weibo?q=%23%E6%9B%BE%E8%88%9C%E6%99%9E%E6%9C%89%E4%B8%89%E9%83%A88%E5%88%86%E4%BD%9C%E5%93%81%23,4935371035248467,265051,276774
26,赵今麦流苏吊带裙,作品衍生时尚,https://s.weibo.com/weibo?q=%23%E8%B5%B5%E4%BB%8A%E9%BA%A6%E6%B5%81%E8%8B%8F%E5%90%8A%E5%B8%A6%E8%A3%99%23,,264680,264680
27,杨幂气到和NPC飙戏,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E5%B9%82%E6%B0%94%E5%88%B0%E5%92%8CNPC%E9%A3%99%E6%88%8F%23,4935361224769581,259833,259833
28,运动1小时1周1个月会发生的变化,社会新闻,https://s.weibo.com/weibo?q=%23%E8%BF%90%E5%8A%A81%E5%B0%8F%E6%97%B61%E5%91%A81%E4%B8%AA%E6%9C%88%E4%BC%9A%E5%8F%91%E7%94%9F%E7%9A%84%E5%8F%98%E5%8C%96%23,4935313840931269,256870,256870
29,民宿老板一晚被客人叫醒18次,社会新闻,https://s.weibo.com/weibo?q=%23%E6%B0%91%E5%AE%BF%E8%80%81%E6%9D%BF%E4%B8%80%E6%99%9A%E8%A2%AB%E5%AE%A2%E4%BA%BA%E5%8F%AB%E9%86%9218%E6%AC%A1%23,4935304131908737,216239,216239
30,男子举报48岁班主任勾引28岁妻子,社会新闻教育,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E4%B8%BE%E6%8A%A548%E5%B2%81%E7%8F%AD%E4%B8%BB%E4%BB%BB%E5%8B%BE%E5%BC%9528%E5%B2%81%E5%A6%BB%E5%AD%90%23,4935336583238998,214467,261749
31,王牌对王牌8即将开录,综艺,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E7%89%8C%E5%AF%B9%E7%8E%8B%E7%89%8C8%E5%8D%B3%E5%B0%86%E5%BC%80%E5%BD%95%23,4935379834374307,213894,229844
32,那些偷外卖的人是什么心理,情感幽默,https://s.weibo.com/weibo?q=%23%E9%82%A3%E4%BA%9B%E5%81%B7%E5%A4%96%E5%8D%96%E7%9A%84%E4%BA%BA%E6%98%AF%E4%BB%80%E4%B9%88%E5%BF%83%E7%90%86%23,4935383894723489,212514,212514
33,内娱演技可以开班授课的明星,作品衍生,https://s.weibo.com/weibo?q=%23%E5%86%85%E5%A8%B1%E6%BC%94%E6%8A%80%E5%8F%AF%E4%BB%A5%E5%BC%80%E7%8F%AD%E6%8E%88%E8%AF%BE%E7%9A%84%E6%98%8E%E6%98%9F%23,4935374343766978,208339,208339
34,关智斌毛利小五郎同款发型,综艺,https://s.weibo.com/weibo?q=%23%E5%85%B3%E6%99%BA%E6%96%8C%E6%AF%9B%E5%88%A9%E5%B0%8F%E4%BA%94%E9%83%8E%E5%90%8C%E6%AC%BE%E5%8F%91%E5%9E%8B%23,4935375002274619,206855,206855
35,杭州萧山辟谣转运珠式卖淫,社会新闻,https://s.weibo.com/weibo?q=%23%E6%9D%AD%E5%B7%9E%E8%90%A7%E5%B1%B1%E8%BE%9F%E8%B0%A3%E8%BD%AC%E8%BF%90%E7%8F%A0%E5%BC%8F%E5%8D%96%E6%B7%AB%23,4935353368059526,203653,203653
36,张远官宣披荆斩棘cos汤姆猫,综艺,https://s.weibo.com/weibo?q=%23%E5%BC%A0%E8%BF%9C%E5%AE%98%E5%AE%A3%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98cos%E6%B1%A4%E5%A7%86%E7%8C%AB%23,,200404,200404
37,有人记得这种奶茶吗,美食,https://s.weibo.com/weibo?q=%23%E6%9C%89%E4%BA%BA%E8%AE%B0%E5%BE%97%E8%BF%99%E7%A7%8D%E5%A5%B6%E8%8C%B6%E5%90%97%23,,197427,189201
38,徐良重新走到台前,综艺,https://s.weibo.com/weibo?q=%23%E5%BE%90%E8%89%AF%E9%87%8D%E6%96%B0%E8%B5%B0%E5%88%B0%E5%8F%B0%E5%89%8D%23,4935384994419780,196604,196604
39,中国科学家首次在人内心深处发现微塑料,社会新闻,https://s.weibo.com/weibo?q=%23%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E5%AE%B6%E9%A6%96%E6%AC%A1%E5%9C%A8%E4%BA%BA%E5%86%85%E5%BF%83%E6%B7%B1%E5%A4%84%E5%8F%91%E7%8E%B0%E5%BE%AE%E5%A1%91%E6%96%99%23,4935318299747215,195510,161799
40,披荆斩棘第三季主题曲MV,综艺,https://s.weibo.com/weibo?q=%23%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%AC%AC%E4%B8%89%E5%AD%A3%E4%B8%BB%E9%A2%98%E6%9B%B2MV%23,4935358297409583,195229,195229
41,业内认可的95生第一梯队只有王鹤棣吴磊,作品衍生,https://s.weibo.com/weibo?q=%23%E4%B8%9A%E5%86%85%E8%AE%A4%E5%8F%AF%E7%9A%8495%E7%94%9F%E7%AC%AC%E4%B8%80%E6%A2%AF%E9%98%9F%E5%8F%AA%E6%9C%89%E7%8E%8B%E9%B9%A4%E6%A3%A3%E5%90%B4%E7%A3%8A%23,4935304332708836,194087,188608
42,王弘毅说邓为最不卷,影视,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E5%BC%98%E6%AF%85%E8%AF%B4%E9%82%93%E4%B8%BA%E6%9C%80%E4%B8%8D%E5%8D%B7%23,4935370142388485,189761,187463
43,封神训练营没有声乐课吗,影视,https://s.weibo.com/weibo?q=%23%E5%B0%81%E7%A5%9E%E8%AE%AD%E7%BB%83%E8%90%A5%E6%B2%A1%E6%9C%89%E5%A3%B0%E4%B9%90%E8%AF%BE%E5%90%97%23,4935385774563583,189404,177183
44,杨幂说是周笔畅唯一的朋友,综艺,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E5%B9%82%E8%AF%B4%E6%98%AF%E5%91%A8%E7%AC%94%E7%95%85%E5%94%AF%E4%B8%80%E7%9A%84%E6%9C%8B%E5%8F%8B%23,4935364676683611,185401,169381
45,檀健次教科书式救场,作品衍生,https://s.weibo.com/weibo?q=%23%E6%AA%80%E5%81%A5%E6%AC%A1%E6%95%99%E7%A7%91%E4%B9%A6%E5%BC%8F%E6%95%91%E5%9C%BA%23,4935368086394788,181875,168832
46,老虎也没想到有天突然就被开除了,幽默,https://s.weibo.com/weibo?q=%23%E8%80%81%E8%99%8E%E4%B9%9F%E6%B2%A1%E6%83%B3%E5%88%B0%E6%9C%89%E5%A4%A9%E7%AA%81%E7%84%B6%E5%B0%B1%E8%A2%AB%E5%BC%80%E9%99%A4%E4%BA%86%23,4935004607744642,178532,141238
47,我妈做的蜘蛛精早餐,幽默,https://s.weibo.com/weibo?q=%23%E6%88%91%E5%A6%88%E5%81%9A%E7%9A%84%E8%9C%98%E8%9B%9B%E7%B2%BE%E6%97%A9%E9%A4%90%23,4935308212963668,178178,139856
48,缅甸失联20岁男生已找到父亲发声,社会新闻,https://s.weibo.com/weibo?q=%23%E7%BC%85%E7%94%B8%E5%A4%B1%E8%81%9420%E5%B2%81%E7%94%B7%E7%94%9F%E5%B7%B2%E6%89%BE%E5%88%B0%E7%88%B6%E4%BA%B2%E5%8F%91%E5%A3%B0%23,4935153086107699,175139,126715
49,环卫工清理垃圾男子送百余个空瓶表感谢,社会新闻,https://s.weibo.com/weibo?q=%23%E7%8E%AF%E5%8D%AB%E5%B7%A5%E6%B8%85%E7%90%86%E5%9E%83%E5%9C%BE%E7%94%B7%E5%AD%90%E9%80%81%E7%99%BE%E4%BD%99%E4%B8%AA%E7%A9%BA%E7%93%B6%E8%A1%A8%E6%84%9F%E8%B0%A2%23,4935355050759255,169941,125245
